4592.1486  8.0014724E-01
4621.3281  7.9842836E-01
4650.9465  8.2797962E-01
4680.9684  8.3314961E-01
4711.4476  8.3478016E-01
4742.3482  8.3064795E-01
4773.7026  8.1519729E-01
4805.5206  7.9005820E-01
4837.8123  7.2756773E-01
4870.5887  7.5577432E-01
4903.8355  8.6975449E-01
4937.5889  7.7216542E-01
4971.8590  5.4882044E-01
5006.6589  7.5961733E-01
5041.9744  9.2279994E-01
5077.8176  8.0403632E-01
5114.2262  7.3599720E-01
5151.2139  9.1690016E-01
5188.7674  9.8858434E-01
5226.9270  9.9936092E-01
5265.6796  1.0016572E+00
5305.0398  9.9584991E-01
5345.0497  1.0139073E+00
5385.6967  1.0487678E+00
5427.0255  1.0529169E+00
5468.9935  1.0749193E+00
5511.6765  1.0770526E+00
