4592.1486  7.9965651E-01
4621.3281  7.9808837E-01
4650.9465  8.2795173E-01
4680.9684  8.3312672E-01
4711.4476  8.3460969E-01
4742.3482  8.2954776E-01
4773.7026  8.1138927E-01
4805.5206  7.8031200E-01
4837.8123  7.0254743E-01
4870.5887  7.3144215E-01
4903.8355  8.6555469E-01
4937.5889  7.5050378E-01
4971.8590  4.9038380E-01
5006.6589  7.3119485E-01
5041.9744  9.1980469E-01
5077.8176  7.7755237E-01
5114.2262  6.9729424E-01
5151.2139  9.1029328E-01
5188.7674  9.8841286E-01
5226.9270  9.9906731E-01
5265.6796  1.0008655E+00
5305.0398  9.9235684E-01
5345.0497  1.0128933E+00
5385.6967  1.0487618E+00
5427.0255  1.0529169E+00
5468.9935  1.0749192E+00
5511.6765  1.0770519E+00
