4592.1486  2.8163338E-01
4621.3281  2.8203446E-01
4650.9465  2.9276603E-01
4680.9684  2.9460257E-01
4711.4476  2.9524434E-01
4742.3482  2.9394943E-01
4773.7026  2.9363817E-01
4805.5206  2.8137419E-01
4837.8123  1.8010305E-01
4870.5887  1.8691245E-01
4903.8355  3.0728605E-01
4937.5889  2.5801629E-01
4971.8590  5.9558716E-02
5006.6589  2.2233656E-01
5041.9744  3.2529813E-01
5077.8176  2.0784706E-01
5114.2262  1.5918976E-01
5151.2139  3.2928059E-01
5188.7674  3.4966716E-01
5226.9270  3.5377765E-01
5265.6796  3.5508782E-01
5305.0398  3.4152645E-01
5345.0497  3.5632277E-01
5385.6967  3.7080154E-01
5427.0255  3.7226197E-01
5468.9935  3.8004142E-01
5511.6765  3.8079673E-01
