4592.1486  7.9846811E-01
4621.3281  7.9728627E-01
4650.9465  8.2788324E-01
4680.9684  8.3306730E-01
4711.4476  8.3418685E-01
4742.3482  8.2690537E-01
4773.7026  8.0174321E-01
4805.5206  7.5461793E-01
4837.8123  6.3863915E-01
4870.5887  6.6939658E-01
4903.8355  8.5484445E-01
4937.5889  6.9704199E-01
4971.8590  3.5870802E-01
5006.6589  6.6526967E-01
5041.9744  9.1208839E-01
5077.8176  7.1057689E-01
5114.2262  6.0170937E-01
5151.2139  8.9335632E-01
5188.7674  9.8796409E-01
5226.9270  9.9831891E-01
5265.6796  9.9889505E-01
5305.0398  9.8290199E-01
5345.0497  1.0101646E+00
5385.6967  1.0487463E+00
5427.0255  1.0529166E+00
5468.9935  1.0749192E+00
5511.6765  1.0770502E+00
