4592.1486  2.8347105E-01
4621.3281  2.8293192E-01
4650.9465  2.9279038E-01
4680.9684  2.9460451E-01
4711.4476  2.9544464E-01
4742.3482  2.9573917E-01
4773.7026  2.9779425E-01
4805.5206  2.9820120E-01
4837.8123  2.8379554E-01
4870.5887  2.8949490E-01
4903.8355  3.1559753E-01
4937.5889  3.0846620E-01
4971.8590  2.5614914E-01
5006.6589  3.0367148E-01
5041.9744  3.3182970E-01
5077.8176  3.1238222E-01
5114.2262  3.0274063E-01
5151.2139  3.3798715E-01
5188.7674  3.4986657E-01
5226.9270  3.5387638E-01
5265.6796  3.5577708E-01
5305.0398  3.5736206E-01
5345.0497  3.6028633E-01
5385.6967  3.7080660E-01
5427.0255  3.7226236E-01
5468.9935  3.8004142E-01
5511.6765  3.8079673E-01
