4592.1486  2.8315699E-01
4621.3281  2.8278521E-01
4650.9465  2.9278666E-01
4680.9684  2.9460424E-01
4711.4476  2.9541516E-01
4742.3482  2.9542840E-01
4773.7026  2.9708931E-01
4805.5206  2.9580089E-01
4837.8123  2.6775140E-01
4870.5887  2.7327907E-01
4903.8355  3.1442297E-01
4937.5889  3.0024084E-01
4971.8590  2.1196315E-01
5006.6589  2.8677163E-01
5041.9744  3.3098936E-01
5077.8176  2.9565448E-01
5114.2262  2.7809334E-01
5151.2139  3.3674559E-01
5188.7674  3.4985438E-01
5226.9270  3.5386583E-01
5265.6796  3.5567063E-01
5305.0398  3.5536459E-01
5345.0497  3.5977274E-01
5385.6967  3.7080598E-01
5427.0255  3.7226236E-01
5468.9935  3.8004142E-01
5511.6765  3.8079673E-01
