4592.1486  1.4608892E+00
4621.3281  1.4606904E+00
4650.9465  1.5205750E+00
4680.9684  1.5301241E+00
4711.4476  1.5304066E+00
4742.3482  1.5063376E+00
4773.7026  1.4198290E+00
4805.5206  1.2439420E+00
4837.8123  8.4831005E-01
4870.5887  9.1765565E-01
4903.8355  1.5120244E+00
4937.5889  1.0333238E+00
4971.8590  2.3096795E-01
5006.6589  9.8147148E-01
5041.9744  1.6315910E+00
5077.8176  9.7522593E-01
5114.2262  6.7827451E-01
5151.2139  1.5507129E+00
5188.7674  1.8123672E+00
5226.9270  1.8301268E+00
5265.6796  1.8250406E+00
5305.0398  1.7498630E+00
5345.0497  1.8395289E+00
5385.6967  1.9265862E+00
5427.0255  1.9343299E+00
5468.9935  1.9747522E+00
5511.6765  1.9786586E+00
