4592.1486  2.8302628E-01
4621.3281  2.8272480E-01
4650.9465  2.9278499E-01
4680.9684  2.9460412E-01
4711.4476  2.9540139E-01
4742.3482  2.9529521E-01
4773.7026  2.9679498E-01
4805.5206  2.9469678E-01
4837.8123  2.6022354E-01
4870.5887  2.6567671E-01
4903.8355  3.1387380E-01
4937.5889  2.9643592E-01
4971.8590  1.9268800E-01
5006.6589  2.7927849E-01
5041.9744  3.3058572E-01
5077.8176  2.8784248E-01
5114.2262  2.6673943E-01
5151.2139  3.3616981E-01
5188.7674  3.4984684E-01
5226.9270  3.5386047E-01
5265.6796  3.5562363E-01
5305.0398  3.5436240E-01
5345.0497  3.5952437E-01
5385.6967  3.7080568E-01
5427.0255  3.7226233E-01
5468.9935  3.8004142E-01
5511.6765  3.8079673E-01
