4592.1486  7.9496956E-01
4621.3281  7.9495627E-01
4650.9465  8.2768095E-01
4680.9684  8.3287710E-01
4711.4476  8.3295375E-01
4742.3482  8.1942779E-01
4773.7026  7.7118278E-01
4805.5206  6.7331880E-01
4837.8123  4.5409343E-01
4870.5887  4.9229440E-01
4903.8355  8.2130885E-01
4937.5889  5.5685413E-01
4971.8590  1.1955175E-01
5006.6589  5.2996218E-01
5041.9744  8.8682699E-01
5077.8176  5.2327210E-01
5114.2262  3.6035758E-01
5151.2139  8.4161162E-01
5188.7674  9.8641706E-01
5226.9270  9.9600410E-01
5265.6796  9.9298441E-01
5305.0398  9.5082450E-01
5345.0497  1.0007910E+00
5385.6967  1.0486966E+00
5427.0255  1.0529158E+00
5468.9935  1.0749189E+00
5511.6765  1.0770448E+00
