4592.1486  2.8337720E-01
4621.3281  2.8288740E-01
4650.9465  2.9278934E-01
4680.9684  2.9460442E-01
4711.4476  2.9543647E-01
4742.3482  2.9564866E-01
4773.7026  2.9758382E-01
4805.5206  2.9752347E-01
4837.8123  2.7937928E-01
4870.5887  2.8503501E-01
4903.8355  3.1527206E-01
4937.5889  3.0618548E-01
4971.8590  2.4360706E-01
5006.6589  2.9891872E-01
5041.9744  3.3159998E-01
5077.8176  3.0776972E-01
5114.2262  2.9589546E-01
5151.2139  3.3763817E-01
5188.7674  3.4986371E-01
5226.9270  3.5387361E-01
5265.6796  3.5574642E-01
5305.0398  3.5683179E-01
5345.0497  3.6014572E-01
5385.6967  3.7080643E-01
5427.0255  3.7226236E-01
5468.9935  3.8004142E-01
5511.6765  3.8079673E-01
