4592.1486  8.0058539E-01
4621.3281  7.9873866E-01
4650.9465  8.2800400E-01
4680.9684  8.3316892E-01
4711.4476  8.3492792E-01
4742.3482  8.3162653E-01
4773.7026  8.1850255E-01
4805.5206  7.9818600E-01
4837.8123  7.4881047E-01
4870.5887  7.7643996E-01
4903.8355  8.7335885E-01
4937.5889  7.9088020E-01
4971.8590  6.0129070E-01
5006.6589  7.8475565E-01
5041.9744  9.2535883E-01
5077.8176  8.2665080E-01
5114.2262  7.6929325E-01
5151.2139  9.2250794E-01
5188.7674  9.8872966E-01
5226.9270  9.9961138E-01
5265.6796  1.0023465E+00
5305.0398  9.9874252E-01
5345.0497  1.0147555E+00
5385.6967  1.0487728E+00
5427.0255  1.0529169E+00
5468.9935  1.0749193E+00
5511.6765  1.0770531E+00
