4592.1486  7.9588348E-01
4621.3281  7.9556936E-01
4650.9465  8.2773364E-01
4680.9684  8.3292788E-01
4711.4476  8.3327073E-01
4742.3482  8.2134682E-01
4773.7026  7.7937335E-01
4805.5206  6.9463199E-01
4837.8123  4.9984154E-01
4870.5887  5.3574085E-01
4903.8355  8.3021194E-01
4937.5889  5.8983248E-01
4971.8590  1.6077866E-01
5006.6589  5.5672276E-01
5041.9744  8.9372492E-01
5077.8176  5.6871933E-01
5114.2262  4.1476870E-01
5151.2139  8.5505980E-01
5188.7674  9.8685157E-01
5226.9270  9.9661469E-01
5265.6796  9.9452758E-01
5305.0398  9.5950180E-01
5345.0497  1.0033523E+00
5385.6967  1.0487100E+00
5427.0255  1.0529160E+00
5468.9935  1.0749190E+00
5511.6765  1.0770463E+00
