4592.1486  8.0133116E-01
4621.3281  7.9928529E-01
4650.9465  8.2804394E-01
4680.9684  8.3319879E-01
4711.4476  8.3516455E-01
4742.3482  8.3325970E-01
4773.7026  8.2392901E-01
4805.5206  8.1055605E-01
4837.8123  7.8180885E-01
4870.5887  8.0850077E-01
4903.8355  8.7910062E-01
4937.5889  8.2055616E-01
4971.8590  6.8743223E-01
5006.6589  8.2530534E-01
5041.9744  9.2941505E-01
5077.8176  8.6206257E-01
5114.2262  8.2156521E-01
5151.2139  9.3122321E-01
5188.7674  9.8895782E-01
5226.9270  1.0000037E+00
5265.6796  1.0034670E+00
5305.0398  1.0031989E+00
5345.0497  1.0160942E+00
5385.6967  1.0487808E+00
5427.0255  1.0529170E+00
5468.9935  1.0749193E+00
5511.6765  1.0770539E+00
