4592.1486  8.0218971E-01
4621.3281  7.9994893E-01
4650.9465  8.2808614E-01
4680.9684  8.3322757E-01
4711.4476  8.3540392E-01
4742.3482  8.3503574E-01
4773.7026  8.2998109E-01
4805.5206  8.2253850E-01
4837.8123  8.1382757E-01
4870.5887  8.3922011E-01
4903.8355  8.8499147E-01
4937.5889  8.5012025E-01
4971.8590  7.7507555E-01
5006.6589  8.6580241E-01
5041.9744  9.3354917E-01
5077.8176  8.9676446E-01
5114.2262  8.7254280E-01
5151.2139  9.3980169E-01
5188.7674  9.8918796E-01
5226.9270  1.0003892E+00
5265.6796  1.0046564E+00
5305.0398  1.0078447E+00
5345.0497  1.0175697E+00
5385.6967  1.0487888E+00
5427.0255  1.0529170E+00
5468.9935  1.0749195E+00
5511.6765  1.0770547E+00
