4592.1486  8.0325073E-01
4621.3281  8.0082041E-01
4650.9465  8.2813132E-01
4680.9684  8.3325469E-01
4711.4476  8.3564204E-01
4742.3482  8.3701235E-01
4773.7026  8.3792108E-01
4805.5206  8.3614045E-01
4837.8123  8.4385753E-01
4870.5887  8.6609077E-01
4903.8355  8.9143693E-01
4937.5889  8.7954611E-01
4971.8590  8.6039639E-01
5006.6589  9.0433013E-01
5041.9744  9.3792146E-01
5077.8176  9.2956096E-01
5114.2262  9.2045468E-01
5151.2139  9.4919866E-01
5188.7674  9.8943079E-01
5226.9270  1.0007606E+00
5265.6796  1.0060134E+00
5305.0398  1.0143846E+00
5345.0497  1.0197798E+00
5385.6967  1.0487972E+00
5427.0255  1.0529170E+00
5468.9935  1.0749195E+00
5511.6765  1.0770555E+00
