4592.1486  8.0097777E-01
4621.3281  7.9902309E-01
4650.9465  8.2802534E-01
4680.9684  8.3318514E-01
4711.4476  8.3505517E-01
4742.3482  8.3249307E-01
4773.7026  8.2138664E-01
4805.5206  8.0493468E-01
4837.8123  7.6672238E-01
4870.5887  7.9385728E-01
4903.8355  8.7644720E-01
4937.5889  8.0689490E-01
4971.8590  6.4741057E-01
5006.6589  8.0657172E-01
5041.9744  9.2754352E-01
5077.8176  8.4582669E-01
5114.2262  7.9760534E-01
5151.2139  9.2723644E-01
5188.7674  9.8885286E-01
5226.9270  9.9982375E-01
5265.6796  1.0029453E+00
5305.0398  1.0011550E+00
5345.0497  1.0154736E+00
5385.6967  1.0487771E+00
5427.0255  1.0529170E+00
5468.9935  1.0749193E+00
5511.6765  1.0770535E+00
