4592.1486  2.8355902E-01
4621.3281  2.8297460E-01
4650.9465  2.9279137E-01
4680.9684  2.9460457E-01
4711.4476  2.9545170E-01
4742.3482  2.9582137E-01
4773.7026  2.9799181E-01
4805.5206  2.9880857E-01
4837.8123  2.8759506E-01
4870.5887  2.9332480E-01
4903.8355  3.1588054E-01
4937.5889  3.1044090E-01
4971.8590  2.6714578E-01
5006.6589  3.0780163E-01
5041.9744  3.3202749E-01
5077.8176  3.1635404E-01
5114.2262  3.0867392E-01
5151.2139  3.3829874E-01
5188.7674  3.4986874E-01
5226.9270  3.5387871E-01
5265.6796  3.5580483E-01
5305.0398  3.5780829E-01
5345.0497  3.6040890E-01
5385.6967  3.7080675E-01
5427.0255  3.7226236E-01
5468.9935  3.8004142E-01
5511.6765  3.8079673E-01
