4592.1486  7.9910082E-01
4621.3281  7.9771054E-01
4650.9465  8.2791978E-01
4680.9684  8.3309948E-01
4711.4476  8.3441287E-01
4742.3482  8.2830590E-01
4773.7026  8.0695069E-01
4805.5206  7.6861411E-01
4837.8123  6.7310572E-01
4870.5887  7.0283651E-01
4903.8355  8.6063159E-01
4937.5889  7.2554058E-01
4971.8590  4.2652732E-01
5006.6589  6.9958019E-01
5041.9744  9.1627306E-01
5077.8176  7.4657935E-01
5114.2262  6.5262270E-01
5151.2139  9.0250808E-01
5188.7674  9.8820853E-01
5226.9270  9.9872237E-01
5265.6796  9.9995077E-01
5305.0398  9.8809868E-01
5345.0497  1.0116636E+00
5385.6967  1.0487547E+00
5427.0255  1.0529168E+00
5468.9935  1.0749192E+00
5511.6765  1.0770512E+00
