4592.1486  2.8199023E-01
4621.3281  2.8221795E-01
4650.9465  2.9277092E-01
4680.9684  2.9460299E-01
4711.4476  2.9528445E-01
4742.3482  2.9428071E-01
4773.7026  2.9445559E-01
4805.5206  2.8486970E-01
4837.8123  1.9884789E-01
4870.5887  2.0486774E-01
4903.8355  3.0903018E-01
4937.5889  2.6676014E-01
4971.8590  7.9215571E-02
5006.6589  2.3227350E-01
5041.9744  3.2677644E-01
5077.8176  2.2591077E-01
5114.2262  1.8164532E-01
5151.2139  3.3107275E-01
5188.7674  3.4972990E-01
5226.9270  3.5380256E-01
5265.6796  3.5522750E-01
5305.0398  3.4489539E-01
5345.0497  3.5717481E-01
5385.6967  3.7080273E-01
5427.0255  3.7226209E-01
5468.9935  3.8004142E-01
5511.6765  3.8079673E-01
