4592.1486  2.8124705E-01
4621.3281  2.8183359E-01
4650.9465  2.9276082E-01
4680.9684  2.9460210E-01
4711.4476  2.9520130E-01
4742.3482  2.9359469E-01
4773.7026  2.9273877E-01
4805.5206  2.7761909E-01
4837.8123  1.6179322E-01
4870.5887  1.6976492E-01
4903.8355  3.0537567E-01
4937.5889  2.4942201E-01
4971.8590  4.5431353E-02
5006.6589  2.1377455E-01
5041.9744  3.2361138E-01
5077.8176  1.9065587E-01
5114.2262  1.3916889E-01
5151.2139  3.2735991E-01
5188.7674  3.4958678E-01
5226.9270  3.5374805E-01
5265.6796  3.5493615E-01
5305.0398  3.3794156E-01
5345.0497  3.5540640E-01
5385.6967  3.7080014E-01
5427.0255  3.7226179E-01
5468.9935  3.8004142E-01
5511.6765  3.8079673E-01
