4592.1486  8.0164546E-01
4621.3281  7.9952383E-01
4650.9465  8.2805997E-01
4680.9684  8.3321005E-01
4711.4476  8.3525681E-01
4742.3482  8.3392608E-01
4773.7026  8.2615590E-01
4805.5206  8.1519622E-01
4837.8123  7.9431391E-01
4870.5887  8.2059085E-01
4903.8355  8.8135004E-01
4937.5889  8.3200520E-01
4971.8590  7.2129214E-01
5006.6589  8.4102595E-01
5041.9744  9.3099725E-01
5077.8176  8.7557775E-01
5114.2262  8.4146869E-01
5151.2139  9.3454045E-01
5188.7674  9.8904616E-01
5226.9270  1.0001537E+00
5265.6796  1.0039154E+00
5305.0398  1.0049345E+00
5345.0497  1.0166334E+00
5385.6967  1.0487839E+00
5427.0255  1.0529170E+00
5468.9935  1.0749193E+00
5511.6765  1.0770543E+00
