4592.1486  7.9773098E-01
4621.3281  7.9679668E-01
4650.9465  8.2784045E-01
4680.9684  8.3302844E-01
4711.4476  8.3392304E-01
4742.3482  8.2529408E-01
4773.7026  7.9553181E-01
4805.5206  7.3783666E-01
4837.8123  5.9838539E-01
4870.5887  6.3043779E-01
4903.8355  8.4796256E-01
4937.5889  6.6472006E-01
4971.8590  2.8908724E-01
5006.6589  6.2900573E-01
5041.9744  9.0705824E-01
5077.8176  6.6889244E-01
5114.2262  5.4435575E-01
5151.2139  8.8253176E-01
5188.7674  9.8766494E-01
5226.9270  9.9783862E-01
5265.6796  9.9765307E-01
5305.0398  9.7652262E-01
5345.0497  1.0083189E+00
5385.6967  1.0487363E+00
5427.0255  1.0529165E+00
5468.9935  1.0749191E+00
5511.6765  1.0770491E+00
