4592.1486  4.8918322E-01
4621.3281  4.8837629E-01
4650.9465  5.0698650E-01
4680.9684  5.1016039E-01
4711.4476  5.1091886E-01
4742.3482  5.0688535E-01
4773.7026  4.9242318E-01
4805.5206  4.6529120E-01
4837.8123  3.9831090E-01
4870.5887  4.1683930E-01
4903.8355  5.2496880E-01
4937.5889  4.3301445E-01
4971.8590  2.3323630E-01
5006.6589  4.1434902E-01
5041.9744  5.5957222E-01
5077.8176  4.4267315E-01
5114.2262  3.7900728E-01
5151.2139  5.4927808E-01
5188.7674  6.0508567E-01
5226.9270  6.1150092E-01
5265.6796  6.1208606E-01
5305.0398  6.0322702E-01
5345.0497  6.1900258E-01
5385.6967  6.4222658E-01
5427.0255  6.4477718E-01
5468.9935  6.5825093E-01
5511.6765  6.5955627E-01
