4592.1486  7.9812020E-01
4621.3281  7.9786342E-01
4650.9465  8.2802635E-01
4680.9684  8.3324367E-01
4711.4476  8.3492398E-01
4742.3482  8.3195519E-01
4773.7026  8.2451123E-01
4805.5206  7.8742743E-01
4837.8123  6.1087990E-01
4870.5887  6.3151366E-01
4903.8355  8.7017101E-01
4937.5889  7.4085748E-01
4971.8590  3.0017290E-01
5006.6589  6.6611171E-01
5041.9744  9.2165631E-01
5077.8176  6.8393093E-01
5114.2262  5.7173216E-01
5151.2139  9.2474824E-01
5188.7674  9.8916221E-01
5226.9270  1.0002235E+00
5265.6796  1.0029310E+00
5305.0398  9.8203623E-01
5345.0497  1.0109658E+00
5385.6967  1.0487758E+00
5427.0255  1.0529165E+00
5468.9935  1.0749195E+00
5511.6765  1.0770557E+00
