4592.1486  2.8270695E-01
4621.3281  2.8257430E-01
4650.9465  2.9278076E-01
4680.9684  2.9460379E-01
4711.4476  2.9536593E-01
4742.3482  2.9497206E-01
4773.7026  2.9607540E-01
4805.5206  2.9180858E-01
4837.8123  2.4093220E-01
4870.5887  2.4630207E-01
4903.8355  3.1244445E-01
4937.5889  2.8685626E-01
4971.8590  1.4835788E-01
5006.6589  2.6173586E-01
5041.9744  3.2950550E-01
5077.8176  2.6799133E-01
5114.2262  2.3838884E-01
5151.2139  3.3466119E-01
5188.7674  3.4982154E-01
5226.9270  3.5384521E-01
5265.6796  3.5550466E-01
5305.0398  3.5162809E-01
5345.0497  3.5885188E-01
5385.6967  3.7080488E-01
5427.0255  3.7226227E-01
5468.9935  3.8004142E-01
5511.6765  3.8079673E-01
