4592.1486  7.9846287E-01
4621.3281  7.9728299E-01
4650.9465  8.2788289E-01
4680.9684  8.3306700E-01
4711.4476  8.3418489E-01
4742.3482  8.2689345E-01
4773.7026  8.0170935E-01
4805.5206  7.5454378E-01
4837.8123  6.3847125E-01
4870.5887  6.6923577E-01
4903.8355  8.5480988E-01
4937.5889  6.9689953E-01
4971.8590  3.5839880E-01
5006.6589  6.6511035E-01
5041.9744  9.1206437E-01
5077.8176  7.1040207E-01
5114.2262  6.0146588E-01
5151.2139  8.9330500E-01
5188.7674  9.8796207E-01
5226.9270  9.9831516E-01
5265.6796  9.9888587E-01
5305.0398  9.8287100E-01
5345.0497  1.0101552E+00
5385.6967  1.0487463E+00
5427.0255  1.0529166E+00
5468.9935  1.0749192E+00
5511.6765  1.0770502E+00
