4592.1486  7.9683793E-01
4621.3281  7.9620427E-01
4650.9465  8.2778877E-01
4680.9684  8.3298033E-01
4711.4476  8.3360612E-01
4742.3482  8.2337272E-01
4773.7026  7.8779173E-01
4805.5206  7.1696800E-01
4837.8123  5.4984331E-01
4870.5887  5.8363938E-01
4903.8355  8.3942515E-01
4937.5889  6.2711751E-01
4971.8590  2.1866520E-01
5006.6589  5.9063005E-01
5041.9744  9.0071207E-01
5077.8176  6.1919087E-01
5114.2262  4.7850212E-01
5151.2139  8.6921835E-01
5188.7674  9.8728269E-01
5226.9270  9.9725020E-01
5265.6796  9.9614346E-01
5305.0398  9.6840596E-01
5345.0497  1.0059600E+00
5385.6967  1.0487238E+00
5427.0255  1.0529163E+00
5468.9935  1.0749191E+00
5511.6765  1.0770478E+00
