4592.1486  8.0192828E-01
4621.3281  7.9974276E-01
4650.9465  8.2807380E-01
4680.9684  8.3321947E-01
4711.4476  8.3533531E-01
4742.3482  8.3451033E-01
4773.7026  8.2814372E-01
4805.5206  8.1910735E-01
4837.8123  8.0479515E-01
4870.5887  8.3065200E-01
4903.8355  8.8328189E-01
4937.5889  8.4169471E-01
4971.8590  7.5006181E-01
5006.6589  8.5430568E-01
5041.9744  9.3235266E-01
5077.8176  8.8694298E-01
5114.2262  8.5816294E-01
5151.2139  9.3734556E-01
5188.7674  9.8912156E-01
5226.9270  1.0002800E+00
5265.6796  1.0043060E+00
5305.0398  1.0064529E+00
5345.0497  1.0171164E+00
5385.6967  1.0487865E+00
5427.0255  1.0529170E+00
5468.9935  1.0749195E+00
5511.6765  1.0770545E+00
