4592.1486  7.9630935E-01
4621.3281  7.9681772E-01
4650.9465  8.2798159E-01
4680.9684  8.3323282E-01
4711.4476  8.3460802E-01
4742.3482  8.2994372E-01
4773.7026  8.1717670E-01
4805.5206  7.6057613E-01
4837.8123  5.1247799E-01
4870.5887  5.3643185E-01
4903.8355  8.5906714E-01
4937.5889  6.8380624E-01
4971.8590  1.7212398E-01
5006.6589  6.0248345E-01
5041.9744  9.1251534E-01
5077.8176  5.8575284E-01
5114.2262  4.4531015E-01
5151.2139  9.1003418E-01
5188.7674  9.8884243E-01
5226.9270  9.9988747E-01
5265.6796  1.0015079E+00
5305.0398  9.6536285E-01
5345.0497  1.0065089E+00
5385.6967  1.0487642E+00
5427.0255  1.0529160E+00
5468.9935  1.0749195E+00
5511.6765  1.0770556E+00
