4592.1486  2.8227115E-01
4621.3281  2.8236014E-01
4650.9465  2.9277480E-01
4680.9684  2.9460329E-01
4711.4476  2.9531631E-01
4742.3482  2.9454634E-01
4773.7026  2.9509255E-01
4805.5206  2.8762111E-01
4837.8123  2.1476105E-01
4870.5887  2.2037576E-01
4903.8355  3.1038725E-01
4937.5889  2.7425069E-01
4971.8590  1.0097449E-01
5006.6589  2.4207897E-01
5041.9744  3.2788622E-01
5077.8176  2.4159285E-01
5114.2262  2.0215020E-01
5151.2139  3.3248931E-01
5188.7674  3.4977138E-01
5226.9270  3.5382050E-01
5265.6796  3.5533699E-01
5305.0398  3.4756562E-01
5345.0497  3.5784441E-01
5385.6967  3.7080362E-01
5427.0255  3.7226218E-01
5468.9935  3.8004142E-01
5511.6765  3.8079673E-01
