4592.1486  2.8394327E-01
4621.3281  2.8317532E-01
4650.9465  2.9279518E-01
4680.9684  2.9460475E-01
4711.4476  2.9547584E-01
4742.3482  2.9614487E-01
4773.7026  2.9887751E-01
4805.5206  3.0132544E-01
4837.8123  3.0023304E-01
4870.5887  3.0598155E-01
4903.8355  3.1687433E-01
4937.5889  3.1723416E-01
4971.8590  3.0540168E-01
5006.6589  3.2179591E-01
5041.9744  3.3271191E-01
5077.8176  3.2955584E-01
5114.2262  3.2903212E-01
5151.2139  3.3957961E-01
5188.7674  3.4987447E-01
5226.9270  3.5388607E-01
5265.6796  3.5591710E-01
5305.0398  3.5944661E-01
5345.0497  3.6090145E-01
5385.6967  3.7080732E-01
5427.0255  3.7226239E-01
5468.9935  3.8004142E-01
5511.6765  3.8079673E-01
